file,bucket,domain,disposition,phase_refs,action,confidence,rationale
lib/core/services/reservation/reservation_ticket_queue_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/reservation/reservation_waitlist_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/security/field_encryption_service.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/security/hybrid_encryption_service.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/security/identity_verification_service.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/security/location_obfuscation_service.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/security/mapping_key_rotation_service.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/security/message_encryption_service.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/security/secure_mapping_encryption_service.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/security/security.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/security/security_validator.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/security/signal_protocol_encryption_service.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/security/signal_protocol_initialization_service.dart,lib/core/services,security-services,keep_update,"2.1,2.2,2.5",keep+update,high,Privacy/compliance/security services are hard architecture invariants.
lib/core/services/social_media/base/social_media_common_utils.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/base/social_media_platform_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/google_sign_in_bootstrap.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/platforms/facebook_platform_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/platforms/google_platform_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/platforms/instagram_platform_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/platforms/linkedin_platform_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/platforms/twitter_platform_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/social_enrichment_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/social_media.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/social_media_connection_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/social_media_discovery_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/social_media_insight_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/social_media_service_factory.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/social_media_sharing_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/social_media/social_media_vibe_analyzer.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/telemetry/design_journey_telemetry.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/telemetry/telemetry.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/user/agent_id_migration_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/user/agent_id_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/user/permissions_persistence_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/user/personality_agent_chat_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/user/user.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/user/user_anonymization_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/user/user_name_resolution_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/visualization/knot_icon_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/visualization/three_js_bridge_service.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/visualization/visualization.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/visualization/visualization_prewarmer.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/services/visualization/world_plane_orchestration_adapter.dart,lib/core/services,core-services-general,keep_update,"1,2,3,4,5,6,7,8,9,10",keep+update,medium,Core service layer is actively used across phases; refine at subsection execution time.
lib/core/sync/backup_sync_coordinator.dart,lib/core/sync,deployment-sync,keep_update,"7.7,7.8",keep+update,medium,Deployment and sync paths underpin model lifecycle and multi-device reconciliation.
lib/core/theme/app_theme.dart,lib/core/theme,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/theme/category_colors.dart,lib/core/theme,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/theme/colors.dart,lib/core/theme,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/theme/dimensions.dart,lib/core/theme,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/theme/map_demo_data.dart,lib/core/theme,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/theme/map_theme_manager.dart,lib/core/theme,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/theme/map_themes.dart,lib/core/theme,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/theme/responsive.dart,lib/core/theme,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/theme/text_styles.dart,lib/core/theme,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/theme/tokens/theme_tokens.dart,lib/core/theme,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/utils/secure_ssn_encryption.dart,lib/core/utils,core-utils,keep_review,"10.2,10.7",keep+review,medium,Utility modules should be retained but normalized during cleanup/reorg.
lib/core/utils/ssn_encryption.dart,lib/core/utils,core-utils,keep_review,"10.2,10.7",keep+review,medium,Utility modules should be retained but normalized during cleanup/reorg.
lib/data/database/README.md,lib/data/database,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/database/app_database.dart,lib/data/database,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/database/tables/linked_devices_table.dart,lib/data/database,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/database/tables/lists_table.dart,lib/data/database,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/database/tables/messages_table.dart,lib/data/database,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/database/tables/spots_table.dart,lib/data/database,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/database/tables/sync_state_table.dart,lib/data/database,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/database/tables/tables.dart,lib/data/database,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/database/tables/transfer_progress_table.dart,lib/data/database,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/database/tables/users_table.dart,lib/data/database,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/auth_drift_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/auth_local_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/decoherence_pattern_getstorage_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/decoherence_pattern_local_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/lists_drift_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/lists_local_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/onboarding_completion_service.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/optimized_lists_user_1754021471.json,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/optimized_lists_user_1754021827.json,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/personalized_lists_user_1754020635.json,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/personalized_lists_user_1754020678.json,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/personalized_lists_user_1754021825.json,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/spots_drift_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/local/spots_local_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/auth_remote_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/auth_remote_datasource_impl.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/google_places_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/google_places_datasource_new_impl.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/lists_remote_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/lists_remote_datasource_impl.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/mapkit_places_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/openstreetmap_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/openstreetmap_datasource_impl.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/places_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/spots_remote_datasource.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/datasources/remote/spots_remote_datasource_impl.dart,lib/data/datasources,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/objectbox/entities/decoherence_pattern_entity.dart,lib/data/objectbox,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/objectbox/entities/entities.dart,lib/data/objectbox,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/objectbox/entities/quantum_state_entity.dart,lib/data/objectbox,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/objectbox/entities/rag_embedding_entity.dart,lib/data/objectbox,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/objectbox/entities/structured_facts_entity.dart,lib/data/objectbox,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/objectbox/objectbox_store.dart,lib/data/objectbox,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/auth_repository_impl.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/decoherence_pattern_repository_impl.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/hybrid_community_repository.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/hybrid_search_repository.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/hybrid_search_repository_improvements.md,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/lists_repository_impl.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/local_community_repository.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/repository_patterns.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/simplified_repository_base.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/spots_repository_impl.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/supabase_community_repository.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/tax_document_repository.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/data/repositories/tax_profile_repository.dart,lib/data/repositories,data-layer,keep_update,"1.1,1.2,2.1,10.7",keep+update,high,Repositories/datasources/storage are required for memory and outcomes.
lib/domain/repositories/auth_repository.dart,lib/domain/repositories,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/repositories/community_repository.dart,lib/domain/repositories,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/repositories/decoherence_pattern_repository.dart,lib/domain/repositories,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/repositories/lists_repository.dart,lib/domain/repositories,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/repositories/spots_repository.dart,lib/domain/repositories,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/auth/get_current_user_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/auth/sign_in_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/auth/sign_out_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/auth/sign_up_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/auth/update_password_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/lists/create_list_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/lists/delete_list_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/lists/get_lists_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/lists/update_list_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/search/hybrid_search_usecase.dart,lib/domain/usecases,search-retrieval,keep_update,"1.1D,7.7A,10.1.6A",keep+update,high,Search stack aligns to hybrid retrieval and gated self-improving search.
lib/domain/usecases/spots/create_spot_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/spots/delete_spot_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/spots/get_spots_from_respected_lists_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/spots/get_spots_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/domain/usecases/spots/update_spot_usecase.dart,lib/domain/usecases,domain-layer,keep_review,10.8.3,keep+review,high,Master Plan defers domain-layer consolidation decision until later phase.
lib/injection_container.dart,lib/injection_container.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/injection_container_admin.dart,lib/injection_container_admin.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/injection_container_ai.dart,lib/injection_container_ai.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/injection_container_compatibility.dart,lib/injection_container_compatibility.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/injection_container_core.dart,lib/injection_container_core.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/injection_container_device_sync.dart,lib/injection_container_device_sync.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/injection_container_knot.dart,lib/injection_container_knot.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/injection_container_payment.dart,lib/injection_container_payment.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/injection_container_predictive_outreach.dart,lib/injection_container_predictive_outreach.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/injection_container_quantum.dart,lib/injection_container_quantum.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/main.dart,lib/main.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/main_supabase_example.dart,lib/main_supabase_example.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/presentation/blocs/auth/auth_bloc.dart,lib/presentation/blocs,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/blocs/group_matching_bloc.dart,lib/presentation/blocs,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/blocs/lists/lists_bloc.dart,lib/presentation/blocs,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/blocs/search/hybrid_search_bloc.dart,lib/presentation/blocs,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/blocs/spots/spots_bloc.dart,lib/presentation/blocs,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/actions/action_history_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/ai2ai_admin_dashboard.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/ai_live_map_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/business_accounts_viewer_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/club_detail_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/clubs_communities_viewer_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/communications_viewer_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/connection_communication_detail_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/fraud_review_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/god_mode_dashboard_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/god_mode_login_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/knot_visualizer/knot_debug_tab.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
